symbol,date,open,high,low,close,volume
$CPC,2019-06-28,0.86,0.86,0.86,0.86,4445249.0
$CPC,2019-07-01,0.88,0.88,0.88,0.88,5047442.0
$CPC,2019-07-02,0.89,0.89,0.89,0.89,3910531.0
$CPC,2019-07-03,0.77,0.77,0.77,0.77,3172428.0
$CPC,2019-07-05,0.9,0.9,0.9,0.9,4043985.0
$CPC,2019-07-08,0.94,0.94,0.94,0.94,3962406.0
$CPC,2019-07-09,0.94,0.94,0.94,0.94,3365346.0
$CPC,2019-07-10,0.87,0.87,0.87,0.87,4398825.0
$CPC,2019-07-11,0.88,0.88,0.88,0.88,3838101.0
$CPC,2019-07-12,0.9,0.9,0.9,0.9,4430699.0
$CPC,2019-07-15,0.96,0.96,0.96,0.96,3575804.0
$CPC,2019-07-16,0.9,0.9,0.9,0.9,4692200.0
$CPC,2019-07-17,0.99,0.99,0.99,0.99,4019317.0
$CPC,2019-07-18,0.94,0.94,0.94,0.94,4379853.0
$CPC,2019-07-19,1.09,1.09,1.09,1.09,5228798.0
$CPC,2019-07-22,0.99,0.99,0.99,0.99,3412156.0
$CPC,2019-07-23,0.75,0.75,0.75,0.75,3877402.0
$CPC,2019-07-24,0.73,0.73,0.73,0.73,4524662.0
$CPC,2019-07-25,0.77,0.77,0.77,0.77,3871205.0
$CPC,2019-07-26,0.81,0.81,0.81,0.81,4360341.0
$CPC,2019-07-29,0.81,0.81,0.81,0.81,3411748.0
$CPC,2019-07-30,1.03,1.03,1.03,1.03,3534237.0
$CPC,2019-07-31,0.99,0.99,0.99,0.99,5193391.0
$CPC,2019-08-01,1.06,1.06,1.06,1.06,6735029.0
$CPC,2019-08-02,1.13,1.13,1.13,1.13,6753055.0
$CPC,2019-08-05,1.24,1.24,1.24,1.24,8385557.0
$CPC,2019-08-06,1.1,1.1,1.1,1.1,5246443.0
$CPC,2019-08-07,1.26,1.26,1.26,1.26,5339960.0
$CPC,2019-08-08,1.05,1.05,1.05,1.05,4736834.0
$CPC,2019-08-09,0.99,0.99,0.99,0.99,4413677.0
$CPC,2019-08-12,1.16,1.16,1.16,1.16,4368932.0
$CPC,2019-08-13,0.93,0.93,0.93,0.93,4611702.0
$CPC,2019-08-14,1.27,1.27,1.27,1.27,6798525.0
$CPC,2019-08-15,1.17,1.17,1.17,1.17,5483202.0
$CPC,2019-08-16,1.1,1.1,1.1,1.1,5655755.0
$CPC,2019-08-19,0.94,0.94,0.94,0.94,4539855.0
$CPC,2019-08-20,0.84,0.84,0.84,0.84,3716576.0
$CPC,2019-08-21,1.28,1.28,1.28,1.28,4809923.0
$CPC,2019-08-22,0.93,0.93,0.93,0.93,3534065.0
$CPC,2019-08-23,1.19,1.19,1.19,1.19,6061274.0
$CPC,2019-08-26,1.09,1.09,1.09,1.09,3855513.0
$CPC,2019-08-27,0.95,0.95,0.95,0.95,3972520.0
$CPC,2019-08-28,1.18,1.18,1.18,1.18,4231330.0
$CPC,2019-08-29,1.01,1.01,1.01,1.01,4399882.0
$CPC,2019-08-30,1.25,1.25,1.25,1.25,4111910.0
$CPC,2019-09-03,1.11,1.11,1.11,1.11,3767342.0
$CPC,2019-09-04,1.0,1.0,1.0,1.0,4056209.0
$CPC,2019-09-05,0.82,0.82,0.82,0.82,5218614.0
$CPC,2019-09-06,0.92,0.92,0.92,0.92,4401271.0
$CPC,2019-09-09,0.98,0.98,0.98,0.98,4635773.0
$CPC,2019-09-10,0.84,0.84,0.84,0.84,4236304.0
$CPC,2019-09-11,0.78,0.78,0.78,0.78,5033430.0
$CPC,2019-09-12,0.84,0.84,0.84,0.84,4940239.0
$CPC,2019-09-13,0.92,0.92,0.92,0.92,5112429.0
$CPC,2019-09-16,1.19,1.19,1.19,1.19,4505794.0
$CPC,2019-09-17,0.83,0.83,0.83,0.83,4464790.0
$CPC,2019-09-18,1.03,1.03,1.03,1.03,5711871.0
$CPC,2019-09-19,1.12,1.12,1.12,1.12,5064595.0
$CPC,2019-09-20,1.05,1.05,1.05,1.05,5229321.0
$CPC,2019-09-23,1.03,1.03,1.03,1.03,3867035.0
$CPC,2019-09-24,1.15,1.15,1.15,1.15,5635224.0
$CPC,2019-09-25,1.05,1.05,1.05,1.05,4248586.0
$CPC,2019-09-26,1.04,1.04,1.04,1.04,3422729.0
$CPC,2019-09-27,1.06,1.06,1.06,1.06,5772645.0
$CPC,2019-09-30,1.17,1.17,1.17,1.17,3366820.0
$CPC,2019-10-01,1.09,1.09,1.09,1.09,4246858.0
$CPC,2019-10-02,1.27,1.27,1.27,1.27,6422055.0
$CPC,2019-10-03,1.37,1.37,1.37,1.37,4980396.0
$CPC,2019-10-04,1.05,1.05,1.05,1.05,4464721.0
$CPC,2019-10-07,1.05,1.05,1.05,1.05,2991795.0
$CPC,2019-10-08,1.01,1.01,1.01,1.01,4067434.0
$CPC,2019-10-09,1.03,1.03,1.03,1.03,3014593.0
$CPC,2019-10-10,0.99,0.99,0.99,0.99,3578092.0
$CPC,2019-10-11,0.94,0.94,0.94,0.94,6101119.0
$CPC,2019-10-14,1.15,1.15,1.15,1.15,3701186.0
$CPC,2019-10-15,1.01,1.01,1.01,1.01,4835576.0
$CPC,2019-10-16,0.92,0.92,0.92,0.92,4207923.0
$CPC,2019-10-17,0.91,0.91,0.91,0.91,4222956.0
$CPC,2019-10-18,1.14,1.14,1.14,1.14,5119901.0
$CPC,2019-10-21,0.94,0.94,0.94,0.94,3627057.0
$CPC,2019-10-22,0.95,0.95,0.95,0.95,3576040.0
$CPC,2019-10-23,0.87,0.87,0.87,0.87,3460617.0
$CPC,2019-10-24,0.78,0.78,0.78,0.78,3694272.0
$CPC,2019-10-25,0.82,0.82,0.82,0.82,4487355.0
$CPC,2019-10-28,0.79,0.79,0.79,0.79,3792893.0
$CPC,2019-10-29,0.85,0.85,0.85,0.85,3905965.0
$CPC,2019-10-30,0.97,0.97,0.97,0.97,4653081.0
$CPC,2019-10-31,1.16,1.16,1.16,1.16,5410818.0
$CPC,2019-11-01,0.74,0.74,0.74,0.74,5051511.0
$CPC,2019-11-04,0.65,0.65,0.65,0.65,5550834.0
$CPC,2019-11-05,0.85,0.85,0.85,0.85,4254360.0
$CPC,2019-11-06,0.93,0.93,0.93,0.93,4079679.0
$CPC,2019-11-07,0.66,0.66,0.66,0.66,4922402.0
$CPC,2019-11-08,0.94,0.94,0.94,0.94,4280862.0
$CPC,2019-11-11,0.91,0.91,0.91,0.91,3570255.0
$CPC,2019-11-12,0.88,0.88,0.88,0.88,4213479.0
$CPC,2019-11-13,1.0,1.0,1.0,1.0,4217578.0
$CPC,2019-11-14,0.92,0.92,0.92,0.92,4577103.0
$CPC,2019-11-15,0.84,0.84,0.84,0.84,5838195.0
$CPC,2019-11-18,0.84,0.84,0.84,0.84,4544242.0
$CPC,2019-11-19,1.08,1.08,1.08,1.08,4305064.0
$CPC,2019-11-20,1.0,1.0,1.0,1.0,4945255.0
$CPC,2019-11-21,1.21,1.21,1.21,1.21,3798687.0
$CPC,2019-11-22,0.96,0.96,0.96,0.96,3923252.0
$CPC,2019-11-25,0.94,0.94,0.94,0.94,4212708.0
$CPC,2019-11-26,1.05,1.05,1.05,1.05,3975580.0
$CPC,2019-11-27,0.94,0.94,0.94,0.94,4176556.0
$CPC,2019-11-29,0.96,0.96,0.96,0.96,2410367.0
$CPC,2019-12-02,0.99,0.99,0.99,0.99,4867561.0
$CPC,2019-12-03,1.13,1.13,1.13,1.13,4726291.0
$CPC,2019-12-04,0.98,0.98,0.98,0.98,3579489.0
$CPC,2019-12-05,1.08,1.08,1.08,1.08,2908629.0
$CPC,2019-12-06,0.88,0.88,0.88,0.88,4721458.0
$CPC,2019-12-09,1.02,1.02,1.02,1.02,3823003.0
$CPC,2019-12-10,0.98,0.98,0.98,0.98,3548942.0
$CPC,2019-12-11,0.98,0.98,0.98,0.98,4254039.0
$CPC,2019-12-12,0.72,0.72,0.72,0.72,5683444.0
$CPC,2019-12-13,1.1,1.1,1.1,1.1,6255253.0
$CPC,2019-12-16,0.87,0.87,0.87,0.87,6220552.0
$CPC,2019-12-17,0.63,0.63,0.63,0.63,4473254.0
$CPC,2019-12-18,1.06,1.06,1.06,1.06,4839019.0
$CPC,2019-12-19,0.78,0.78,0.78,0.78,5048334.0
$CPC,2019-12-20,0.79,0.79,0.79,0.79,5902361.0
$CPC,2019-12-23,0.8,0.8,0.8,0.8,3808729.0
$CPC,2019-12-24,0.8,0.8,0.8,0.8,1801418.0
$CPC,2019-12-26,0.79,0.79,0.79,0.79,3228960.0
$CPC,2019-12-27,0.87,0.87,0.87,0.87,4302455.0
$CPC,2019-12-30,0.9,0.9,0.9,0.9,3938820.0
$CPC,2019-12-31,0.96,0.96,0.96,0.96,3755347.0
$CPC,2020-01-02,0.83,0.83,0.83,0.83,4566560.0
$CPC,2020-01-03,0.85,0.85,0.85,0.85,5044733.0
$CPC,2020-01-06,0.83,0.83,0.83,0.83,4243076.0
$CPC,2020-01-07,0.83,0.83,0.83,0.83,4127249.0
$CPC,2020-01-08,0.76,0.76,0.76,0.76,5395478.0
$CPC,2020-01-09,0.66,0.66,0.66,0.66,5293014.0
$CPC,2020-01-10,0.86,0.86,0.86,0.86,5593397.0
$CPC,2020-01-13,0.76,0.76,0.76,0.76,5123253.0
$CPC,2020-01-14,0.76,0.76,0.76,0.76,4743633.0
$CPC,2020-01-15,0.75,0.75,0.75,0.75,5132344.0
$CPC,2020-01-16,0.71,0.71,0.71,0.71,5765536.0
$CPC,2020-01-17,0.66,0.66,0.66,0.66,6851717.0
$CPC,2020-01-21,0.83,0.83,0.83,0.83,5023681.0
$CPC,2020-01-22,0.82,0.82,0.82,0.82,5416975.0
$CPC,2020-01-23,0.76,0.76,0.76,0.76,4679536.0
$CPC,2020-01-24,1.1,1.1,1.1,1.1,6990944.0
$CPC,2020-01-27,1.01,1.01,1.01,1.01,5925147.0
$CPC,2020-01-28,0.8,0.8,0.8,0.8,4413195.0
$CPC,2020-01-29,0.83,0.83,0.83,0.83,4767036.0
$CPC,2020-01-30,0.86,0.86,0.86,0.86,4769042.0
$CPC,2020-01-31,1.07,1.07,1.07,1.07,7795978.0
$CPC,2020-02-03,0.72,0.72,0.72,0.72,5012490.0
$CPC,2020-02-04,0.82,0.82,0.82,0.82,5300392.0
$CPC,2020-02-05,0.94,0.94,0.94,0.94,5838147.0
$CPC,2020-02-06,0.71,0.71,0.71,0.71,5156187.0
$CPC,2020-02-07,0.95,0.95,0.95,0.95,5341747.0
$CPC,2020-02-10,0.84,0.84,0.84,0.84,4598863.0
$CPC,2020-02-11,0.72,0.72,0.72,0.72,5540404.0
$CPC,2020-02-12,0.7,0.7,0.7,0.7,5509088.0
$CPC,2020-02-13,0.8,0.8,0.8,0.8,4761484.0
$CPC,2020-02-14,0.83,0.83,0.83,0.83,5142507.0
$CPC,2020-02-18,0.78,0.78,0.78,0.78,5939229.0
$CPC,2020-02-19,0.81,0.81,0.81,0.81,5482427.0
$CPC,2020-02-20,0.84,0.84,0.84,0.84,6039199.0
$CPC,2020-02-21,1.15,1.15,1.15,1.15,6700168.0
$CPC,2020-02-24,1.09,1.09,1.09,1.09,9250453.0
$CPC,2020-02-25,1.31,1.31,1.31,1.31,9370589.0
$CPC,2020-02-26,1.23,1.23,1.23,1.23,7366309.0
$CPC,2020-02-27,1.31,1.31,1.31,1.31,9414979.0
$CPC,2020-02-28,1.27,1.27,1.27,1.27,10051890.0
$CPC,2020-03-02,1.29,1.29,1.29,1.29,6952811.0
$CPC,2020-03-03,0.8,0.8,0.8,0.8,6795297.0
$CPC,2020-03-04,1.25,1.25,1.25,1.25,6538208.0
$CPC,2020-03-05,0.88,0.88,0.88,0.88,6768201.0
$CPC,2020-03-06,1.18,1.18,1.18,1.18,9532091.0
$CPC,2020-03-09,1.83,1.83,1.83,1.83,8424501.0
$CPC,2020-03-10,1.19,1.19,1.19,1.19,6758965.0
$CPC,2020-03-11,1.36,1.36,1.36,1.36,7386729.0
$CPC,2020-03-12,1.46,1.46,1.46,1.46,9288505.0
$CPC,2020-03-13,1.27,1.27,1.27,1.27,9296314.0
$CPC,2020-03-16,1.28,1.28,1.28,1.28,6685226.0
$CPC,2020-03-17,1.01,1.01,1.01,1.01,6713793.0
$CPC,2020-03-18,1.33,1.33,1.33,1.33,7207663.0
$CPC,2020-03-19,1.12,1.12,1.12,1.12,5774969.0
$CPC,2020-03-20,1.23,1.23,1.23,1.23,6280797.0
$CPC,2020-03-23,1.09,1.09,1.09,1.09,5837946.0
$CPC,2020-03-24,0.88,0.88,0.88,0.88,6018821.0
$CPC,2020-03-25,0.95,0.95,0.95,0.95,6051921.0
$CPC,2020-03-26,0.97,0.97,0.97,0.97,5483893.0
$CPC,2020-03-27,1.07,1.07,1.07,1.07,5366365.0
$CPC,2020-03-30,1.07,1.07,1.07,1.07,4602579.0
$CPC,2020-03-31,1.14,1.14,1.14,1.14,4971660.0
$CPC,2020-04-01,1.19,1.19,1.19,1.19,4981105.0
$CPC,2020-04-02,1.21,1.21,1.21,1.21,4457924.0
$CPC,2020-04-03,1.08,1.08,1.08,1.08,5358725.0
$CPC,2020-04-06,0.97,0.97,0.97,0.97,5591823.0
$CPC,2020-04-07,0.95,0.95,0.95,0.95,5592297.0
$CPC,2020-04-08,1.0,1.0,1.0,1.0,4818343.0
$CPC,2020-04-09,0.98,0.98,0.98,0.98,6423558.0
$CPC,2020-04-13,0.91,0.91,0.91,0.91,4254328.0
$CPC,2020-04-14,0.99,0.99,0.99,0.99,5506028.0
$CPC,2020-04-15,0.99,0.99,0.99,0.99,5127181.0
$CPC,2020-04-16,0.91,0.91,0.91,0.91,4839073.0
$CPC,2020-04-17,0.92,0.92,0.92,0.92,5639132.0
$CPC,2020-04-20,0.93,0.93,0.93,0.93,4652130.0
$CPC,2020-04-21,1.09,1.09,1.09,1.09,4546828.0
$CPC,2020-04-22,0.91,0.91,0.91,0.91,4194738.0
$CPC,2020-04-23,0.87,0.87,0.87,0.87,4412789.0
$CPC,2020-04-24,1.02,1.02,1.02,1.02,4893460.0
$CPC,2020-04-27,1.05,1.05,1.05,1.05,4748420.0
$CPC,2020-04-28,0.96,0.96,0.96,0.96,4203097.0
$CPC,2020-04-29,1.02,1.02,1.02,1.02,5922915.0
$CPC,2020-04-30,0.96,0.96,0.96,0.96,5043432.0
$CPC,2020-05-01,1.18,1.18,1.18,1.18,5763509.0
$CPC,2020-05-04,0.97,0.97,0.97,0.97,4025344.0
$CPC,2020-05-05,0.89,0.89,0.89,0.89,4226756.0
$CPC,2020-05-06,0.85,0.85,0.85,0.85,4024434.0
$CPC,2020-05-07,0.83,0.83,0.83,0.83,4412148.0
$CPC,2020-05-08,0.86,0.86,0.86,0.86,5364299.0
$CPC,2020-05-11,0.86,0.86,0.86,0.86,4513378.0
$CPC,2020-05-12,0.88,0.88,0.88,0.88,4978600.0
$CPC,2020-05-13,1.17,1.17,1.17,1.17,6816885.0
$CPC,2020-05-14,0.96,0.96,0.96,0.96,5319749.0
$CPC,2020-05-15,0.8,0.8,0.8,0.8,5900436.0
$CPC,2020-05-18,0.72,0.72,0.72,0.72,5800077.0
$CPC,2020-05-19,0.72,0.72,0.72,0.72,4754176.0
$CPC,2020-05-20,0.81,0.81,0.81,0.81,5033586.0
$CPC,2020-05-21,0.84,0.84,0.84,0.84,4029587.0
$CPC,2020-05-22,0.82,0.82,0.82,0.82,4471917.0
$CPC,2020-05-26,0.81,0.81,0.81,0.81,5443632.0
$CPC,2020-05-27,0.86,0.86,0.86,0.86,5530982.0
$CPC,2020-05-28,0.85,0.85,0.85,0.85,5061168.0
$CPC,2020-05-29,0.92,0.92,0.92,0.92,5380167.0
$CPC,2020-06-01,0.83,0.83,0.83,0.83,4020963.0
$CPC,2020-06-02,0.79,0.79,0.79,0.79,4545944.0
$CPC,2020-06-03,0.69,0.69,0.69,0.69,6659650.0
$CPC,2020-06-04,0.74,0.74,0.74,0.74,5695404.0
$CPC,2020-06-05,0.65,0.65,0.65,0.65,8839491.0
$CPC,2020-06-08,0.6,0.6,0.6,0.6,6512121.0
$CPC,2020-06-09,0.7,0.7,0.7,0.7,5491006.0
$CPC,2020-06-10,0.7,0.7,0.7,0.7,5947412.0
$CPC,2020-06-11,1.01,1.01,1.01,1.01,8621500.0
$CPC,2020-06-12,0.98,0.98,0.98,0.98,7982790.0
$CPC,2020-06-15,0.88,0.88,0.88,0.88,5672182.0
$CPC,2020-06-16,0.76,0.76,0.76,0.76,5142188.0
$CPC,2020-06-17,0.77,0.77,0.77,0.77,4753604.0
$CPC,2020-06-18,0.87,0.87,0.87,0.87,4082728.0
$CPC,2020-06-19,0.91,0.91,0.91,0.91,6426691.0
$CPC,2020-06-22,0.79,0.79,0.79,0.79,4621189.0
$CPC,2020-06-23,0.77,0.77,0.77,0.77,3930600.0
$CPC,2020-06-24,0.99,0.99,0.99,0.99,5304970.0
$CPC,2020-06-25,0.89,0.89,0.89,0.89,4116018.0
$CPC,2020-06-26,1.07,1.07,1.07,1.07,5377187.0
$CPC,2020-06-29,0.97,0.97,0.97,0.97,4167766.0
$CPC,2020-06-30,0.88,0.88,0.88,0.88,5014265.0
$CPC,2020-07-01,0.83,0.83,0.83,0.83,4201785.0
$CPC,2020-07-02,0.87,0.87,0.87,0.87,4858214.0
$CPC,2020-07-06,0.73,0.73,0.73,0.73,4426113.0
$CPC,2020-07-07,0.83,0.83,0.83,0.83,3850269.0
$CPC,2020-07-08,0.76,0.76,0.76,0.76,4286079.0
$CPC,2020-07-09,0.77,0.77,0.77,0.77,4499055.0
$CPC,2020-07-10,0.83,0.83,0.83,0.83,4944181.0
$CPC,2020-07-13,0.77,0.77,0.77,0.77,5994143.0
$CPC,2020-07-14,0.85,0.85,0.85,0.85,4600728.0
$CPC,2020-07-15,0.63,0.63,0.63,0.63,5197997.0
$CPC,2020-07-16,0.72,0.72,0.72,0.72,4268607.0
$CPC,2020-07-17,0.74,0.74,0.74,0.74,5572894.0
$CPC,2020-07-20,0.77,0.77,0.77,0.77,4881223.0
$CPC,2020-07-21,0.71,0.71,0.71,0.71,4856993.0
$CPC,2020-07-22,0.75,0.75,0.75,0.75,4279701.0
$CPC,2020-07-23,0.78,0.78,0.78,0.78,4974353.0
$CPC,2020-07-24,0.91,0.91,0.91,0.91,5066515.0
$CPC,2020-07-27,0.63,0.63,0.63,0.63,4022559.0
$CPC,2020-07-28,0.83,0.83,0.83,0.83,3616650.0
$CPC,2020-07-29,0.73,0.73,0.73,0.73,4076350.0
$CPC,2020-07-30,0.77,0.77,0.77,0.77,4204926.0
$CPC,2020-07-31,0.82,0.82,0.82,0.82,5554360.0
$CPC,2020-08-03,0.67,0.67,0.67,0.67,4896399.0
$CPC,2020-08-04,0.74,0.74,0.74,0.74,4702275.0
$CPC,2020-08-05,0.67,0.67,0.67,0.67,5329212.0
$CPC,2020-08-06,0.61,0.61,0.61,0.61,4932627.0
$CPC,2020-08-07,0.73,0.73,0.73,0.73,5802853.0
$CPC,2020-08-10,0.67,0.67,0.67,0.67,4819640.0
$CPC,2020-08-11,0.7,0.7,0.7,0.7,5358675.0
$CPC,2020-08-12,0.77,0.77,0.77,0.77,4511146.0
$CPC,2020-08-13,0.68,0.68,0.68,0.68,4234036.0
$CPC,2020-08-14,0.78,0.78,0.78,0.78,4604214.0
$CPC,2020-08-17,0.76,0.76,0.76,0.76,4134407.0
$CPC,2020-08-18,0.71,0.71,0.71,0.71,4259077.0
$CPC,2020-08-19,0.76,0.76,0.76,0.76,4838358.0
$CPC,2020-08-20,0.75,0.75,0.75,0.75,4477594.0
$CPC,2020-08-21,0.69,0.69,0.69,0.69,5190122.0
$CPC,2020-08-24,0.74,0.74,0.74,0.74,4435372.0
$CPC,2020-08-25,0.62,0.62,0.62,0.62,4019892.0
$CPC,2020-08-26,0.65,0.65,0.65,0.65,5117497.0
$CPC,2020-08-27,0.62,0.62,0.62,0.62,5036397.0
$CPC,2020-08-28,0.71,0.71,0.71,0.71,4990746.0
$CPC,2020-08-31,0.78,0.78,0.78,0.78,4790312.0
$CPC,2020-09-01,0.62,0.62,0.62,0.62,4506056.0
$CPC,2020-09-02,0.74,0.74,0.74,0.74,5941466.0
$CPC,2020-09-03,0.95,0.95,0.95,0.95,7094182.0
$CPC,2020-09-04,1.03,1.03,1.03,1.03,6938980.0
$CPC,2020-09-08,0.88,0.88,0.88,0.88,5239031.0
$CPC,2020-09-09,0.86,0.86,0.86,0.86,4830528.0
$CPC,2020-09-10,0.81,0.81,0.81,0.81,4525528.0
$CPC,2020-09-11,1.0,1.0,1.0,1.0,5599013.0
$CPC,2020-09-14,0.83,0.83,0.83,0.83,4606748.0
$CPC,2020-09-15,0.69,0.69,0.69,0.69,4224281.0
$CPC,2020-09-16,0.81,0.81,0.81,0.81,4826086.0
$CPC,2020-09-17,0.96,0.96,0.96,0.96,4933510.0
$CPC,2020-09-18,0.94,0.94,0.94,0.94,6013273.0
$CPC,2020-09-21,0.94,0.94,0.94,0.94,5391360.0
$CPC,2020-09-22,0.87,0.87,0.87,0.87,3814037.0
$CPC,2020-09-23,0.89,0.89,0.89,0.89,5132111.0
$CPC,2020-09-24,1.0,1.0,1.0,1.0,4300309.0
$CPC,2020-09-25,0.88,0.88,0.88,0.88,4699530.0
$CPC,2020-09-28,0.77,0.77,0.77,0.77,3840807.0
$CPC,2020-09-29,0.8,0.8,0.8,0.8,3370942.0
$CPC,2020-09-30,0.83,0.83,0.83,0.83,4837019.0
$CPC,2020-10-01,0.78,0.78,0.78,0.78,4323641.0
$CPC,2020-10-02,0.9,0.9,0.9,0.9,4828479.0
$CPC,2020-10-05,0.79,0.79,0.79,0.79,4185868.0
$CPC,2020-10-06,0.84,0.84,0.84,0.84,4742874.0
$CPC,2020-10-07,0.76,0.76,0.76,0.76,4089676.0
$CPC,2020-10-08,0.8,0.8,0.8,0.8,4365003.0
$CPC,2020-10-09,0.85,0.85,0.85,0.85,5850585.0
$CPC,2020-10-12,0.66,0.66,0.66,0.66,5362401.0
$CPC,2020-10-13,0.75,0.75,0.75,0.75,4328820.0
$CPC,2020-10-14,0.71,0.71,0.71,0.71,4786147.0
$CPC,2020-10-15,0.75,0.75,0.75,0.75,4823268.0
$CPC,2020-10-16,0.85,0.85,0.85,0.85,5774419.0
$CPC,2020-10-19,0.78,0.78,0.78,0.78,4842588.0
$CPC,2020-10-20,0.82,0.82,0.82,0.82,4093102.0
$CPC,2020-10-21,0.87,0.87,0.87,0.87,4426763.0
$CPC,2020-10-22,0.8,0.8,0.8,0.8,4216946.0
$CPC,2020-10-23,0.84,0.84,0.84,0.84,4380979.0
$CPC,2020-10-26,1.11,1.11,1.11,1.11,5308412.0
$CPC,2020-10-27,0.8,0.8,0.8,0.8,3641948.0
$CPC,2020-10-28,1.11,1.11,1.11,1.11,6283185.0
$CPC,2020-10-29,0.9,0.9,0.9,0.9,5106251.0
$CPC,2020-10-30,1.03,1.03,1.03,1.03,6579375.0
$CPC,2020-11-02,0.98,0.98,0.98,0.98,4681305.0
$CPC,2020-11-03,1.03,1.03,1.03,1.03,5086442.0
$CPC,2020-11-04,0.98,0.98,0.98,0.98,6013904.0
$CPC,2020-11-05,0.8,0.8,0.8,0.8,5513498.0
$CPC,2020-11-06,0.85,0.85,0.85,0.85,5814061.0
$CPC,2020-11-09,0.74,0.74,0.74,0.74,7860342.0
$CPC,2020-11-10,0.85,0.85,0.85,0.85,5394547.0
$CPC,2020-11-11,1.02,1.02,1.02,1.02,4998960.0
$CPC,2020-11-12,0.93,0.93,0.93,0.93,5055756.0
$CPC,2020-11-13,0.81,0.81,0.81,0.81,5700458.0
$CPC,2020-11-16,0.73,0.73,0.73,0.73,5906996.0
$CPC,2020-11-17,0.87,0.87,0.87,0.87,5383143.0
$CPC,2020-11-18,0.73,0.73,0.73,0.73,5793111.0
$CPC,2020-11-19,0.76,0.76,0.76,0.76,5396086.0
$CPC,2020-11-20,0.71,0.71,0.71,0.71,5837248.0
$CPC,2020-11-23,0.65,0.65,0.65,0.65,5934662.0
$CPC,2020-11-24,0.64,0.64,0.64,0.64,6186876.0
$CPC,2020-11-25,0.72,0.72,0.72,0.72,4889583.0
$CPC,2020-11-27,0.74,0.74,0.74,0.74,3853589.0
$CPC,2020-11-30,0.8,0.8,0.8,0.8,5754312.0
$CPC,2020-12-01,0.65,0.65,0.65,0.65,5701118.0
$CPC,2020-12-02,0.68,0.68,0.68,0.68,5304653.0
$CPC,2020-12-03,0.65,0.65,0.65,0.65,5132931.0
$CPC,2020-12-04,0.68,0.68,0.68,0.68,5973413.0
$CPC,2020-12-07,0.65,0.65,0.65,0.65,5081487.0
$CPC,2020-12-08,0.65,0.65,0.65,0.65,4671273.0
$CPC,2020-12-09,0.84,0.84,0.84,0.84,6223948.0
$CPC,2020-12-10,0.7,0.7,0.7,0.7,4537912.0
$CPC,2020-12-11,0.97,0.97,0.97,0.97,6148168.0
$CPC,2020-12-14,0.81,0.81,0.81,0.81,5651170.0
$CPC,2020-12-15,0.91,0.91,0.91,0.91,5559997.0
$CPC,2020-12-16,0.77,0.77,0.77,0.77,4890846.0
$CPC,2020-12-17,0.69,0.69,0.69,0.69,5057282.0
$CPC,2020-12-18,0.75,0.75,0.75,0.75,6372201.0
$CPC,2020-12-21,0.76,0.76,0.76,0.76,5860656.0
$CPC,2020-12-22,0.6,0.6,0.6,0.6,4507257.0
$CPC,2020-12-23,0.78,0.78,0.78,0.78,4850306.0
$CPC,2020-12-24,0.8,0.8,0.8,0.8,3015948.0
$CPC,2020-12-28,0.72,0.72,0.72,0.72,4744180.0
$CPC,2020-12-29,0.78,0.78,0.78,0.78,4488894.0
$CPC,2020-12-30,0.81,0.81,0.81,0.81,4247580.0
$CPC,2020-12-31,0.86,0.86,0.86,0.86,5774206.0
$CPC,2021-01-04,0.86,0.86,0.86,0.86,6864750.0
$CPC,2021-01-05,0.73,0.73,0.73,0.73,5549927.0
$CPC,2021-01-06,0.78,0.78,0.78,0.78,7789182.0
$CPC,2021-01-07,0.68,0.68,0.68,0.68,5886283.0
$CPC,2021-01-08,0.73,0.73,0.73,0.73,7264394.0
$CPC,2021-01-11,0.79,0.79,0.79,0.79,5906207.0
$CPC,2021-01-12,0.69,0.69,0.69,0.69,5740552.0
$CPC,2021-01-13,0.85,0.85,0.85,0.85,6863178.0
$CPC,2021-01-14,0.66,0.66,0.66,0.66,7014274.0
$CPC,2021-01-15,0.8,0.8,0.8,0.8,7968722.0
$CPC,2021-01-19,0.69,0.69,0.69,0.69,6336915.0
$CPC,2021-01-20,0.71,0.71,0.71,0.71,6783495.0
$CPC,2021-01-21,0.74,0.74,0.74,0.74,5864190.0
$CPC,2021-01-22,0.63,0.63,0.63,0.63,6316826.0
$CPC,2021-01-25,0.72,0.72,0.72,0.72,7267069.0
$CPC,2021-01-26,0.71,0.71,0.71,0.71,5333784.0
$CPC,2021-01-27,0.73,0.73,0.73,0.73,8825914.0
$CPC,2021-01-28,0.75,0.75,0.75,0.75,7374317.0
$CPC,2021-01-29,0.93,0.93,0.93,0.93,8118820.0
$CPC,2021-02-01,0.77,0.77,0.77,0.77,6836625.0
$CPC,2021-02-02,0.78,0.78,0.78,0.78,6330587.0
$CPC,2021-02-03,0.85,0.85,0.85,0.85,6032363.0
$CPC,2021-02-04,0.73,0.73,0.73,0.73,5879075.0
$CPC,2021-02-05,0.75,0.75,0.75,0.75,6479518.0
$CPC,2021-02-08,0.69,0.69,0.69,0.69,6020100.0
$CPC,2021-02-09,0.67,0.67,0.67,0.67,5989540.0
$CPC,2021-02-10,0.75,0.75,0.75,0.75,6273499.0
$CPC,2021-02-11,0.74,0.74,0.74,0.74,6424101.0
$CPC,2021-02-12,0.82,0.82,0.82,0.82,7280718.0
