trade_date,trade_time,ticker,client_group,position,position_long,position_short,position_long_count,position_short_count,session_id,sequence_number,system_time,trade_session_date
2026-06-17,23:35:00,SE,YUR,-16682.0,10434.0,-27116.0,7,16,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SF,FIZ,22971.0,158400.0,-135429.0,1447,3721,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SF,YUR,-22971.0,126496.0,-149467.0,46,29,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SI,FIZ,1846928.0,2017526.0,-170598.0,18344,2244,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SI,YUR,-1846931.0,4630784.0,-6477715.0,442,163,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SN,FIZ,16311.0,18221.0,-1910.0,426,78,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SN,YUR,-16311.0,7509.0,-23820.0,15,16,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SP,FIZ,8598.0,9936.0,-1338.0,412,110,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SP,YUR,-8598.0,4062.0,-12660.0,12,17,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SR,FIZ,133650.0,175015.0,-41365.0,3019,1014,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SR,YUR,-133650.0,128969.0,-262619.0,43,46,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SS,FIZ,29747.0,790175.0,-760428.0,1769,817,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SS,YUR,-29747.0,561889.0,-591636.0,13,13,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SV,FIZ,93945.0,170232.0,-76287.0,6103,2705,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SV,YUR,-93945.0,105398.0,-199343.0,71,61,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,TN,FIZ,105519.0,129933.0,-24414.0,538,105,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,TN,YUR,-105519.0,4773.0,-110292.0,7,12,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,TT,FIZ,1040.0,2449.0,-1409.0,196,148,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,TT,YUR,-1040.0,1377.0,-2417.0,8,14,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,UC,FIZ,-27663.0,5102.0,-32765.0,73,71,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,UC,YUR,27663.0,174738.0,-147075.0,17,34,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,USDRUBF,FIZ,315794.0,617323.0,-301529.0,12601,1275,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,USDRUBF,YUR,-315784.0,136729.0,-452513.0,102,66,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,VB,FIZ,357731.0,404366.0,-46635.0,2211,747,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,VB,YUR,-357742.0,252987.0,-610729.0,28,21,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,VI,FIZ,0.0,646.0,-646.0,27,16,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,W4,FIZ,7392.0,13920.0,-6528.0,752,83,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,W4,YUR,-7392.0,2675.0,-10067.0,6,5,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,X5,FIZ,164732.0,200149.0,-35417.0,1286,247,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,X5,YUR,-164732.0,201596.0,-366328.0,14,12,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,YD,FIZ,233888.0,250977.0,-17089.0,1710,288,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,YD,YUR,-233888.0,195426.0,-429314.0,15,34,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:40:00,AF,FIZ,49561.0,75035.0,-25474.0,915,382,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,AF,YUR,-49561.0,40470.0,-90031.0,13,14,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,AL,FIZ,46731.0,83499.0,-36768.0,1014,457,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,AL,YUR,-46731.0,39866.0,-86597.0,11,19,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,AU,FIZ,-1.0,1.0,-2.0,1,2,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,AU,YUR,1.0,1.0,0.0,1,0,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,BM,FIZ,55046.0,151974.0,-96928.0,5151,1674,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,BM,YUR,-55046.0,10843.0,-65889.0,14,18,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,BR,FIZ,120440.0,290847.0,-170407.0,8888,3240,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,BR,YUR,-120440.0,102004.0,-222444.0,79,42,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CC,FIZ,-4101.0,407823.0,-411924.0,3574,2572,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CC,YUR,4101.0,31065.0,-26964.0,6,18,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CE,FIZ,36229.0,47536.0,-11307.0,950,214,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CE,YUR,-36229.0,12528.0,-48757.0,10,3,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CH,FIZ,1272.0,1386.0,-114.0,187,24,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CH,YUR,-1272.0,1156.0,-2428.0,6,13,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CNYRUBF,FIZ,4707575.0,5325703.0,-618128.0,13416,1280,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CNYRUBF,YUR,-4707575.0,2983637.0,-7691212.0,116,49,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CR,FIZ,6502301.0,7322248.0,-819947.0,19964,2591,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,CR,YUR,-6502301.0,19558947.0,-26061248.0,317,90,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,DX,FIZ,-1154.0,4326.0,-5480.0,82,186,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,DX,YUR,1154.0,1154.0,0.0,3,0,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,ED,FIZ,53931.0,110783.0,-56852.0,720,483,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,ED,YUR,-53931.0,410049.0,-463980.0,51,36,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,EU,FIZ,117277.0,128574.0,-11297.0,1790,173,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,EU,YUR,-117277.0,1004483.0,-1121760.0,109,65,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,EURRUBF,FIZ,15670.0,28235.0,-12565.0,1086,212,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,EURRUBF,YUR,-15670.0,30771.0,-46441.0,34,23,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,FF,FIZ,31471.0,42817.0,-11346.0,822,206,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,FF,YUR,-31471.0,75.0,-31546.0,1,1,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GAZPF,FIZ,203057.0,213207.0,-10150.0,2486,315,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GAZPF,YUR,-203057.0,6526.0,-209583.0,10,19,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GD,FIZ,88150.0,111563.0,-23413.0,4369,1596,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GD,YUR,-88150.0,121295.0,-209445.0,100,67,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GK,FIZ,106698.0,237780.0,-131082.0,1467,603,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GK,YUR,-106698.0,268822.0,-375520.0,7,27,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GL,FIZ,225301.0,241648.0,-16347.0,2498,347,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GL,YUR,-225301.0,779129.0,-1004430.0,46,25,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GLDRUBF,FIZ,410114.0,504911.0,-94797.0,5951,1238,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GLDRUBF,YUR,-410114.0,201224.0,-611338.0,29,36,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GZ,FIZ,390359.0,435961.0,-45602.0,4288,961,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,GZ,YUR,-390359.0,304601.0,-694960.0,34,45,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,HS,FIZ,-24048.0,22275.0,-46323.0,248,79,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,HS,YUR,24048.0,36318.0,-12270.0,3,2,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,HY,FIZ,6279.0,9980.0,-3701.0,189,82,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,HY,YUR,-6279.0,9682.0,-15961.0,4,10,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,IB,FIZ,267322.0,397934.0,-130612.0,1867,349,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,IB,YUR,-267322.0,158799.0,-426121.0,12,13,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,IMOEXF,FIZ,413162.0,744052.0,-330890.0,10479,2563,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,IMOEXF,YUR,-413162.0,56353.0,-469515.0,46,38,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,KC,FIZ,-6586.0,146307.0,-152893.0,1280,716,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,KC,YUR,6586.0,9506.0,-2920.0,9,5,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,LK,FIZ,9764.0,16362.0,-6598.0,975,443,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,LK,YUR,-9764.0,147217.0,-156981.0,17,35,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MC,FIZ,-7040.0,14997.0,-22037.0,408,222,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MC,YUR,7040.0,13954.0,-6914.0,9,8,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,ME,FIZ,6045.0,8677.0,-2632.0,403,149,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,ME,YUR,-6045.0,21870.0,-27915.0,9,22,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MG,FIZ,13101.0,14913.0,-1812.0,864,149,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MG,YUR,-13101.0,9053.0,-22154.0,15,22,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MM,FIZ,69454.0,188807.0,-119353.0,8172,1836,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MM,YUR,-69454.0,17190.0,-86644.0,23,31,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MN,FIZ,100287.0,146628.0,-46341.0,1110,369,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MN,YUR,-100287.0,32648.0,-132935.0,10,30,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MX,FIZ,101900.0,133961.0,-32061.0,4757,1503,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MX,YUR,-101900.0,66877.0,-168777.0,72,73,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MY,FIZ,-16.0,635.0,-651.0,64,26,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,MY,YUR,16.0,16.0,0.0,1,0,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,NA,FIZ,-165613.0,272205.0,-437818.0,1912,3838,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,NA,YUR,165574.0,372300.0,-206726.0,52,36,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,NG,FIZ,56705.0,168510.0,-111805.0,4941,3783,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,NG,YUR,-56705.0,88488.0,-145193.0,42,47,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,NM,FIZ,38447.0,42307.0,-3860.0,740,172,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,NM,YUR,-38447.0,7814.0,-46261.0,7,24,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,NR,FIZ,330575.0,855157.0,-524582.0,3271,1470,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,NR,YUR,-330575.0,55489.0,-386064.0,6,17,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,OJ,FIZ,3672.0,19715.0,-16043.0,912,213,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,OJ,YUR,-3672.0,100.0,-3772.0,2,3,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,PD,FIZ,14171.0,20001.0,-5830.0,1762,265,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,PD,YUR,-14171.0,10920.0,-25091.0,20,27,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,PT,FIZ,2588.0,7673.0,-5085.0,1173,218,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,PT,YUR,-2588.0,17000.0,-19588.0,18,28,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RB,FIZ,456732.0,535581.0,-78849.0,2688,507,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RB,YUR,-456732.0,141046.0,-597778.0,18,15,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RI,FIZ,8343.0,25118.0,-16775.0,1406,936,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RI,YUR,-8343.0,11498.0,-19841.0,32,45,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RL,FIZ,2.0,32344.0,-32342.0,561,171,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RL,YUR,-2.0,42731.0,-42733.0,14,15,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RM,FIZ,996.0,7190.0,-6194.0,471,380,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RM,YUR,-996.0,792.0,-1788.0,6,8,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RN,FIZ,17633.0,20551.0,-2918.0,1027,321,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,RN,YUR,-17633.0,6260.0,-23893.0,14,17,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SBERF,FIZ,48274.0,66320.0,-18046.0,1359,504,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SBERF,YUR,-48274.0,43941.0,-92215.0,16,19,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SE,FIZ,16682.0,20870.0,-4188.0,144,47,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SE,YUR,-16682.0,10434.0,-27116.0,7,16,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SF,FIZ,23034.0,158445.0,-135411.0,1444,3720,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SF,YUR,-23034.0,126450.0,-149484.0,46,30,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SI,FIZ,1846706.0,2017321.0,-170615.0,18341,2243,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SI,YUR,-1846704.0,4630989.0,-6477693.0,440,163,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SN,FIZ,16311.0,18221.0,-1910.0,426,78,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SN,YUR,-16311.0,7509.0,-23820.0,15,16,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SP,FIZ,8584.0,9923.0,-1339.0,413,111,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SP,YUR,-8584.0,4058.0,-12642.0,12,17,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SR,FIZ,133828.0,174701.0,-40873.0,3018,1013,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SR,YUR,-133828.0,128698.0,-262526.0,41,46,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SS,FIZ,29747.0,779261.0,-749514.0,1768,815,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SS,YUR,-29747.0,561889.0,-591636.0,13,13,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SV,FIZ,93515.0,169420.0,-75905.0,6084,2683,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,SV,YUR,-93515.0,105604.0,-199119.0,71,61,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,TN,FIZ,105519.0,129933.0,-24414.0,538,105,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,TN,YUR,-105519.0,4773.0,-110292.0,7,12,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,TT,FIZ,1040.0,2449.0,-1409.0,196,148,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,TT,YUR,-1040.0,1377.0,-2417.0,8,14,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,UC,FIZ,-27606.0,5102.0,-32708.0,73,70,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,UC,YUR,27606.0,174676.0,-147070.0,17,34,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,USDRUBF,FIZ,315774.0,617343.0,-301569.0,12601,1274,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,USDRUBF,YUR,-315774.0,136689.0,-452463.0,101,66,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,VB,FIZ,359850.0,406672.0,-46822.0,2199,749,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,VB,YUR,-359849.0,252241.0,-612090.0,28,20,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,VI,FIZ,0.0,646.0,-646.0,27,16,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,W4,FIZ,7392.0,13920.0,-6528.0,752,83,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,W4,YUR,-7392.0,2675.0,-10067.0,6,5,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,X5,FIZ,164003.0,199419.0,-35416.0,1288,246,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,X5,YUR,-164003.0,202445.0,-366448.0,13,12,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,YD,FIZ,233855.0,250944.0,-17089.0,1710,288,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:40:00,YD,YUR,-233855.0,195428.0,-429283.0,14,35,7584,175,2026-06-17T23:40:11+00:00,2026-06-17
2026-06-17,23:45:00,AF,FIZ,49561.0,75035.0,-25474.0,915,382,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,AF,YUR,-49561.0,40470.0,-90031.0,13,14,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,AL,FIZ,46725.0,83465.0,-36740.0,1012,458,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,AL,YUR,-46725.0,39872.0,-86597.0,11,19,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,AU,FIZ,-1.0,1.0,-2.0,1,2,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,AU,YUR,1.0,1.0,0.0,1,0,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,BM,FIZ,55309.0,151992.0,-96683.0,5146,1670,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,BM,YUR,-55309.0,10755.0,-66064.0,14,18,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,BR,FIZ,120704.0,290196.0,-169492.0,8880,3218,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,BR,YUR,-120704.0,101715.0,-222419.0,78,41,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CC,FIZ,-4588.0,407350.0,-411938.0,3567,2571,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CC,YUR,4588.0,30959.0,-26371.0,4,16,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CE,FIZ,36234.0,47541.0,-11307.0,948,214,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CE,YUR,-36234.0,12523.0,-48757.0,9,3,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CH,FIZ,1272.0,1386.0,-114.0,187,24,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CH,YUR,-1272.0,1156.0,-2428.0,6,13,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CNYRUBF,FIZ,4708028.0,5326137.0,-618109.0,13413,1281,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CNYRUBF,YUR,-4708028.0,2983242.0,-7691270.0,116,48,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CR,FIZ,6498103.0,7317767.0,-819664.0,19958,2589,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,CR,YUR,-6498103.0,19563255.0,-26061358.0,313,88,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,DX,FIZ,-1154.0,4326.0,-5480.0,82,186,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,DX,YUR,1154.0,1154.0,0.0,3,0,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,ED,FIZ,54729.0,109535.0,-54806.0,721,482,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,ED,YUR,-54729.0,408228.0,-462957.0,51,36,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,EU,FIZ,117304.0,128584.0,-11280.0,1791,171,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,EU,YUR,-117304.0,1004595.0,-1121899.0,109,66,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,EURRUBF,FIZ,15687.0,28235.0,-12548.0,1088,212,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,EURRUBF,YUR,-15687.0,30759.0,-46446.0,34,23,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,FF,FIZ,31465.0,42811.0,-11346.0,822,206,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,FF,YUR,-31465.0,81.0,-31546.0,3,1,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GAZPF,FIZ,203073.0,213188.0,-10115.0,2486,314,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GAZPF,YUR,-203073.0,6526.0,-209599.0,10,19,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GD,FIZ,88045.0,111311.0,-23266.0,4360,1590,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GD,YUR,-88045.0,121390.0,-209435.0,99,66,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GK,FIZ,106696.0,237772.0,-131076.0,1467,606,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GK,YUR,-106696.0,268822.0,-375518.0,7,27,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
2026-06-17,23:45:00,GL,FIZ,225295.0,241652.0,-16357.0,2498,348,7584,176,2026-06-17T23:45:11+00:00,2026-06-17
